title,address,acess,age,floor,fee,manegement_fee,deposit,qratuity,madori,menseki
東急東横線 田園調布駅 3階建 築1年,東京都大田区田園調布５, 東急東横線/田園調布駅 歩19分 東急大井町線/九品仏駅 歩18分 東急大井町線/尾山台駅 歩18分 , 築1年 3階建 ,             2階,15.55万円,6500円,-,-,1LDK,40.97m2
東急池上線 池上駅 4階建 築41年,東京都大田区池上７, 東急池上線/池上駅 歩3分 東急池上線/千鳥町駅 歩10分 東急多摩川線/武蔵新田駅 歩13分 , 築41年 4階建 ,             2階,6.3万円,-,6.3万円,6.3万円,1K,21m2
神谷ビル,東京都大田区池上７, 東急池上線/池上駅 歩3分 東急池上線/千鳥町駅 歩10分 東急多摩川線/武蔵新田駅 歩13分 , 築41年 4階建 ,             2階,6.3万円,-,6.3万円,6.3万円,1K,21m2
東急多摩川線 鵜の木駅 4階建 築34年,東京都大田区鵜の木２, 東急多摩川線/鵜の木駅 歩3分 東急多摩川線/下丸子駅 歩10分 東急池上線/久が原駅 歩15分 , 築34年 4階建 ,             2階,4.9万円,9000円,-,-,1K,16.47m2
東急ドエル・アルス上池台,東京都大田区上池台１, 東急池上線/長原駅 歩3分 東急大井町線/北千束駅 歩7分 東急大井町線/旗の台駅 歩10分 , 築33年 5階建 ,             1階,8.8万円,5000円,8.8万円,-,ワンルーム,30.41m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             3階,5万円,5000円,5万円,-,ワンルーム,17.71m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             7階,5.9万円,5000円,5.9万円,5.9万円,ワンルーム,17.5m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             3階,6万円,5000円,-,-,ワンルーム,17.5m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             3階,6.5万円,4000円,6.5万円,6.5万円,ワンルーム,17.5m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             4階,8.9万円,10000円,8.9万円,4.45万円,1DK,26.4m2
ダイアパレス千鳥町,東京都大田区千鳥３, 東急池上線/千鳥町駅 歩4分 東急多摩川線/下丸子駅 歩4分 東急多摩川線/武蔵新田駅 歩10分 , 築33年 7階建 ,             5階,9.8万円,12000円,9.8万円,9.8万円,1LDK,37.23m2
